# Moment coefficient bins
# bins        : 20
# start       : 2.016667e+00
# delta       : 1.567777e-01
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	2.173444e+00	2.330222e+00	2.487000e+00	2.643777e+00	2.800555e+00	2.957333e+00	3.114110e+00	3.270888e+00	3.427666e+00	3.584443e+00	3.741221e+00	3.897999e+00	4.054776e+00	4.211554e+00	4.368332e+00	4.525109e+00	4.681887e+00	4.838665e+00	4.995442e+00	5.152220e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
#
# Time        	0:total       	0:pressure    	0:viscous     	0:porous      	1:total       	1:pressure    	1:viscous     	1:porous      	2:total       	2:pressure    	2:viscous     	2:porous      	3:total       	3:pressure    	3:viscous     	3:porous      	4:total       	4:pressure    	4:viscous     	4:porous      	5:total       	5:pressure    	5:viscous     	5:porous      	6:total       	6:pressure    	6:viscous     	6:porous      	7:total       	7:pressure    	7:viscous     	7:porous      	8:total       	8:pressure    	8:viscous     	8:porous      	9:total       	9:pressure    	9:viscous     	9:porous      	10:total      	10:pressure   	10:viscous    	10:porous     	11:total      	11:pressure   	11:viscous    	11:porous     	12:total      	12:pressure   	12:viscous    	12:porous     	13:total      	13:pressure   	13:viscous    	13:porous     	14:total      	14:pressure   	14:viscous    	14:porous     	15:total      	15:pressure   	15:viscous    	15:porous     	16:total      	16:pressure   	16:viscous    	16:porous     	17:total      	17:pressure   	17:viscous    	17:porous     	18:total      	18:pressure   	18:viscous    	18:porous     	19:total      	19:pressure   	19:viscous    	19:porous     
1006          	-4.580395e-02	-2.009551e-02	-1.369022e-04	-2.557154e-02	-5.665443e-02	-3.089304e-02	-1.898542e-04	-2.557154e-02	-6.149314e-02	-3.569408e-02	-2.275190e-04	-2.557154e-02	-7.029653e-02	-4.447800e-02	-2.469896e-04	-2.557154e-02	-8.148357e-02	-5.565181e-02	-2.602155e-04	-2.557154e-02	-8.703473e-02	-6.120183e-02	-2.613567e-04	-2.557154e-02	-8.526727e-02	-5.942464e-02	-2.710904e-04	-2.557154e-02	-8.493169e-02	-5.905720e-02	-3.029464e-04	-2.557154e-02	-8.375073e-02	-5.782657e-02	-3.526116e-04	-2.557154e-02	-7.775256e-02	-5.175410e-02	-4.269195e-04	-2.557154e-02	-7.235151e-02	-4.625401e-02	-5.259561e-04	-2.557154e-02	-6.993664e-02	-4.376769e-02	-5.974137e-04	-2.557154e-02	-6.712322e-02	-4.089095e-02	-6.607205e-04	-2.557154e-02	-6.362400e-02	-3.733117e-02	-7.212938e-04	-2.557154e-02	-5.868538e-02	-3.232633e-02	-7.875000e-04	-2.557154e-02	-6.239672e-02	-3.596767e-02	-8.575112e-04	-2.557154e-02	-6.573993e-02	-3.929688e-02	-8.715095e-04	-2.557154e-02	-6.834764e-02	-4.190729e-02	-8.688157e-04	-2.557154e-02	-7.070077e-02	-4.426129e-02	-8.679390e-04	-2.557154e-02	-7.989950e-02	-5.346154e-02	-8.664162e-04	-2.557154e-02
1007          	-4.579352e-02	-2.009417e-02	-1.369083e-04	-2.556245e-02	-5.664245e-02	-3.089014e-02	-1.898601e-04	-2.556245e-02	-6.147993e-02	-3.568996e-02	-2.275235e-04	-2.556245e-02	-7.028112e-02	-4.447168e-02	-2.469917e-04	-2.556245e-02	-8.146526e-02	-5.564259e-02	-2.602153e-04	-2.556245e-02	-8.701509e-02	-6.119129e-02	-2.613550e-04	-2.556245e-02	-8.524804e-02	-5.941450e-02	-2.710877e-04	-2.556245e-02	-8.491263e-02	-5.904724e-02	-3.029436e-04	-2.556245e-02	-8.373176e-02	-5.781671e-02	-3.526093e-04	-2.556245e-02	-7.773362e-02	-5.174426e-02	-4.269184e-04	-2.556245e-02	-7.233256e-02	-4.624416e-02	-5.259564e-04	-2.556245e-02	-6.991765e-02	-4.375779e-02	-5.974145e-04	-2.556245e-02	-6.710418e-02	-4.088101e-02	-6.607212e-04	-2.556245e-02	-6.360493e-02	-3.732119e-02	-7.212943e-04	-2.556245e-02	-5.866632e-02	-3.231637e-02	-7.875000e-04	-2.556245e-02	-6.237750e-02	-3.595754e-02	-8.575101e-04	-2.556245e-02	-6.572057e-02	-3.928661e-02	-8.715075e-04	-2.556245e-02	-6.832818e-02	-4.189692e-02	-8.688131e-04	-2.556245e-02	-7.068121e-02	-4.425083e-02	-8.679359e-04	-2.556245e-02	-7.987962e-02	-5.345076e-02	-8.664129e-04	-2.556245e-02
1008          	-4.578248e-02	-2.009253e-02	-1.369101e-04	-2.555304e-02	-5.662964e-02	-3.088674e-02	-1.898603e-04	-2.555304e-02	-6.146600e-02	-3.568544e-02	-2.275234e-04	-2.555304e-02	-7.026522e-02	-4.446520e-02	-2.469901e-04	-2.555304e-02	-8.144724e-02	-5.563399e-02	-2.602141e-04	-2.555304e-02	-8.699635e-02	-6.118196e-02	-2.613558e-04	-2.555304e-02	-8.522974e-02	-5.940561e-02	-2.710893e-04	-2.555304e-02	-8.489448e-02	-5.903850e-02	-3.029455e-04	-2.555304e-02	-8.371373e-02	-5.780808e-02	-3.526120e-04	-2.555304e-02	-7.771574e-02	-5.173578e-02	-4.269224e-04	-2.555304e-02	-7.231475e-02	-4.623576e-02	-5.259618e-04	-2.555304e-02	-6.989987e-02	-4.374941e-02	-5.974204e-04	-2.555304e-02	-6.708644e-02	-4.087268e-02	-6.607272e-04	-2.555304e-02	-6.358726e-02	-3.731292e-02	-7.213000e-04	-2.555304e-02	-5.864875e-02	-3.230821e-02	-7.875052e-04	-2.555304e-02	-6.235990e-02	-3.594935e-02	-8.575141e-04	-2.555304e-02	-6.570295e-02	-3.927841e-02	-8.715104e-04	-2.555304e-02	-6.831057e-02	-4.188872e-02	-8.688154e-04	-2.555304e-02	-7.066360e-02	-4.424263e-02	-8.679378e-04	-2.555304e-02	-7.986186e-02	-5.344241e-02	-8.664146e-04	-2.555304e-02
1009          	-4.577126e-02	-2.009077e-02	-1.369125e-04	-2.554358e-02	-5.661674e-02	-3.088330e-02	-1.898606e-04	-2.554358e-02	-6.145212e-02	-3.568101e-02	-2.275230e-04	-2.554358e-02	-7.024977e-02	-4.445920e-02	-2.469877e-04	-2.554358e-02	-8.143033e-02	-5.562654e-02	-2.602113e-04	-2.554358e-02	-8.697921e-02	-6.117427e-02	-2.613543e-04	-2.554358e-02	-8.521309e-02	-5.939842e-02	-2.710885e-04	-2.554358e-02	-8.487799e-02	-5.903146e-02	-3.029453e-04	-2.554358e-02	-8.369739e-02	-5.780119e-02	-3.526125e-04	-2.554358e-02	-7.769964e-02	-5.172913e-02	-4.269242e-04	-2.554358e-02	-7.229878e-02	-4.622923e-02	-5.259650e-04	-2.554358e-02	-6.988397e-02	-4.374297e-02	-5.974241e-04	-2.554358e-02	-6.707065e-02	-4.086633e-02	-6.607310e-04	-2.554358e-02	-6.357158e-02	-3.730670e-02	-7.213035e-04	-2.554358e-02	-5.863322e-02	-3.230213e-02	-7.875082e-04	-2.554358e-02	-6.234446e-02	-3.594336e-02	-8.575160e-04	-2.554358e-02	-6.568757e-02	-3.927248e-02	-8.715112e-04	-2.554358e-02	-6.829525e-02	-4.188285e-02	-8.688157e-04	-2.554358e-02	-7.064833e-02	-4.423681e-02	-8.679377e-04	-2.554358e-02	-7.984664e-02	-5.343664e-02	-8.664144e-04	-2.554358e-02
1010          	-4.576081e-02	-2.008939e-02	-1.369186e-04	-2.553449e-02	-5.660470e-02	-3.088033e-02	-1.898666e-04	-2.553449e-02	-6.143882e-02	-3.567680e-02	-2.275276e-04	-2.553449e-02	-7.023415e-02	-4.445267e-02	-2.469901e-04	-2.553449e-02	-8.141176e-02	-5.561705e-02	-2.602116e-04	-2.553449e-02	-8.695933e-02	-6.116349e-02	-2.613534e-04	-2.553449e-02	-8.519364e-02	-5.938806e-02	-2.710865e-04	-2.553449e-02	-8.485871e-02	-5.902127e-02	-3.029432e-04	-2.553449e-02	-8.367820e-02	-5.779109e-02	-3.526110e-04	-2.553449e-02	-7.768048e-02	-5.171906e-02	-4.269239e-04	-2.553449e-02	-7.227962e-02	-4.621916e-02	-5.259660e-04	-2.553449e-02	-6.986476e-02	-4.373284e-02	-5.974257e-04	-2.553449e-02	-6.705136e-02	-4.085613e-02	-6.607326e-04	-2.553449e-02	-6.355222e-02	-3.729642e-02	-7.213048e-04	-2.553449e-02	-5.861382e-02	-3.229182e-02	-7.875090e-04	-2.553449e-02	-6.232480e-02	-3.593279e-02	-8.575158e-04	-2.553449e-02	-6.566772e-02	-3.926171e-02	-8.715101e-04	-2.553449e-02	-6.827523e-02	-4.187192e-02	-8.688141e-04	-2.553449e-02	-7.062818e-02	-4.422575e-02	-8.679355e-04	-2.553449e-02	-7.982613e-02	-5.342523e-02	-8.664121e-04	-2.553449e-02
1011          	-4.574977e-02	-2.008776e-02	-1.369204e-04	-2.552509e-02	-5.659193e-02	-3.087697e-02	-1.898667e-04	-2.552509e-02	-6.142495e-02	-3.567233e-02	-2.275275e-04	-2.552509e-02	-7.021828e-02	-4.444620e-02	-2.469888e-04	-2.552509e-02	-8.139381e-02	-5.560850e-02	-2.602107e-04	-2.552509e-02	-8.694076e-02	-6.115431e-02	-2.613546e-04	-2.552509e-02	-8.517552e-02	-5.937934e-02	-2.710887e-04	-2.552509e-02	-8.484074e-02	-5.901271e-02	-3.029457e-04	-2.552509e-02	-8.366038e-02	-5.778268e-02	-3.526143e-04	-2.552509e-02	-7.766286e-02	-5.171084e-02	-4.269285e-04	-2.552509e-02	-7.226207e-02	-4.621100e-02	-5.259721e-04	-2.552509e-02	-6.984722e-02	-4.372470e-02	-5.974322e-04	-2.552509e-02	-6.703383e-02	-4.084800e-02	-6.607392e-04	-2.552509e-02	-6.353472e-02	-3.728831e-02	-7.213112e-04	-2.552509e-02	-5.859636e-02	-3.228375e-02	-7.875148e-04	-2.552509e-02	-6.230724e-02	-3.592462e-02	-8.575204e-04	-2.552509e-02	-6.565006e-02	-3.925346e-02	-8.715137e-04	-2.552509e-02	-6.825750e-02	-4.186359e-02	-8.688171e-04	-2.552509e-02	-7.061039e-02	-4.421736e-02	-8.679382e-04	-2.552509e-02	-7.980812e-02	-5.341661e-02	-8.664146e-04	-2.552509e-02
1012          	-4.573862e-02	-2.008604e-02	-1.369231e-04	-2.551565e-02	-5.657915e-02	-3.087363e-02	-1.898673e-04	-2.551565e-02	-6.141124e-02	-3.566806e-02	-2.275274e-04	-2.551565e-02	-7.020305e-02	-4.444041e-02	-2.469867e-04	-2.551565e-02	-8.137723e-02	-5.560137e-02	-2.602082e-04	-2.551565e-02	-8.692400e-02	-6.114700e-02	-2.613534e-04	-2.551565e-02	-8.515927e-02	-5.937253e-02	-2.710882e-04	-2.551565e-02	-8.482467e-02	-5.900607e-02	-3.029458e-04	-2.551565e-02	-8.364449e-02	-5.777622e-02	-3.526151e-04	-2.551565e-02	-7.764721e-02	-5.170463e-02	-4.269306e-04	-2.551565e-02	-7.224654e-02	-4.620492e-02	-5.259755e-04	-2.551565e-02	-6.983177e-02	-4.371868e-02	-5.974362e-04	-2.551565e-02	-6.701846e-02	-4.084207e-02	-6.607432e-04	-2.551565e-02	-6.351945e-02	-3.728248e-02	-7.213150e-04	-2.551565e-02	-5.858121e-02	-3.227804e-02	-7.875181e-04	-2.551565e-02	-6.229214e-02	-3.591897e-02	-8.575226e-04	-2.551565e-02	-6.563500e-02	-3.924783e-02	-8.715148e-04	-2.551565e-02	-6.824246e-02	-4.185799e-02	-8.688177e-04	-2.551565e-02	-7.059536e-02	-4.421177e-02	-8.679383e-04	-2.551565e-02	-7.979306e-02	-5.341099e-02	-8.664145e-04	-2.551565e-02
1013          	-4.572819e-02	-2.008468e-02	-1.369293e-04	-2.550658e-02	-5.656715e-02	-3.087069e-02	-1.898734e-04	-2.550658e-02	-6.139799e-02	-3.566388e-02	-2.275322e-04	-2.550658e-02	-7.018751e-02	-4.443394e-02	-2.469891e-04	-2.550658e-02	-8.135877e-02	-5.559198e-02	-2.602084e-04	-2.550658e-02	-8.690423e-02	-6.113630e-02	-2.613522e-04	-2.550658e-02	-8.513992e-02	-5.936226e-02	-2.710860e-04	-2.550658e-02	-8.480551e-02	-5.899598e-02	-3.029434e-04	-2.550658e-02	-8.362542e-02	-5.776623e-02	-3.526133e-04	-2.550658e-02	-7.762818e-02	-5.169467e-02	-4.269300e-04	-2.550658e-02	-7.222750e-02	-4.619495e-02	-5.259763e-04	-2.550658e-02	-6.981266e-02	-4.370864e-02	-5.974374e-04	-2.550658e-02	-6.699928e-02	-4.083195e-02	-6.607445e-04	-2.550658e-02	-6.350019e-02	-3.727229e-02	-7.213160e-04	-2.550658e-02	-5.856191e-02	-3.226781e-02	-7.875186e-04	-2.550658e-02	-6.227260e-02	-3.590850e-02	-8.575221e-04	-2.550658e-02	-6.561526e-02	-3.923717e-02	-8.715134e-04	-2.550658e-02	-6.822257e-02	-4.184717e-02	-8.688157e-04	-2.550658e-02	-7.057533e-02	-4.420081e-02	-8.679359e-04	-2.550658e-02	-7.977260e-02	-5.339961e-02	-8.664118e-04	-2.550658e-02
1014          	-4.571723e-02	-2.008310e-02	-1.369313e-04	-2.549720e-02	-5.655447e-02	-3.086739e-02	-1.898738e-04	-2.549720e-02	-6.138419e-02	-3.565945e-02	-2.275324e-04	-2.549720e-02	-7.017178e-02	-4.442759e-02	-2.469880e-04	-2.549720e-02	-8.134103e-02	-5.558362e-02	-2.602077e-04	-2.549720e-02	-8.688585e-02	-6.112730e-02	-2.613535e-04	-2.549720e-02	-8.512201e-02	-5.935372e-02	-2.710882e-04	-2.549720e-02	-8.478778e-02	-5.898763e-02	-3.029460e-04	-2.549720e-02	-8.360787e-02	-5.775805e-02	-3.526166e-04	-2.549720e-02	-7.761082e-02	-5.168669e-02	-4.269346e-04	-2.549720e-02	-7.221022e-02	-4.618703e-02	-5.259823e-04	-2.549720e-02	-6.979539e-02	-4.370075e-02	-5.974440e-04	-2.549720e-02	-6.698203e-02	-4.082408e-02	-6.607512e-04	-2.549720e-02	-6.348298e-02	-3.726445e-02	-7.213224e-04	-2.549720e-02	-5.854477e-02	-3.226004e-02	-7.875245e-04	-2.549720e-02	-6.225536e-02	-3.590063e-02	-8.575268e-04	-2.549720e-02	-6.559793e-02	-3.922921e-02	-8.715171e-04	-2.549720e-02	-6.820516e-02	-4.183914e-02	-8.688188e-04	-2.549720e-02	-7.055784e-02	-4.419270e-02	-8.679385e-04	-2.549720e-02	-7.975479e-02	-5.339117e-02	-8.664139e-04	-2.549720e-02
1015          	-4.570608e-02	-2.008136e-02	-1.369339e-04	-2.548778e-02	-5.654167e-02	-3.086402e-02	-1.898744e-04	-2.548778e-02	-6.137045e-02	-3.565514e-02	-2.275323e-04	-2.548778e-02	-7.015656e-02	-4.442179e-02	-2.469859e-04	-2.548778e-02	-8.132444e-02	-5.557646e-02	-2.602051e-04	-2.548778e-02	-8.686904e-02	-6.111991e-02	-2.613523e-04	-2.548778e-02	-8.510570e-02	-5.934683e-02	-2.710877e-04	-2.548778e-02	-8.477162e-02	-5.898089e-02	-3.029459e-04	-2.548778e-02	-8.359185e-02	-5.775145e-02	-3.526173e-04	-2.548778e-02	-7.759503e-02	-5.168031e-02	-4.269366e-04	-2.548778e-02	-7.219455e-02	-4.618078e-02	-5.259858e-04	-2.548778e-02	-6.977981e-02	-4.369458e-02	-5.974480e-04	-2.548778e-02	-6.696655e-02	-4.081801e-02	-6.607552e-04	-2.548778e-02	-6.346762e-02	-3.725851e-02	-7.213263e-04	-2.548778e-02	-5.852956e-02	-3.225425e-02	-7.875278e-04	-2.548778e-02	-6.224023e-02	-3.589492e-02	-8.575291e-04	-2.548778e-02	-6.558286e-02	-3.922356e-02	-8.715182e-04	-2.548778e-02	-6.819015e-02	-4.183355e-02	-8.688193e-04	-2.548778e-02	-7.054289e-02	-4.418717e-02	-8.679385e-04	-2.548778e-02	-7.973983e-02	-5.338563e-02	-8.664136e-04	-2.548778e-02
1016          	-4.569566e-02	-2.008000e-02	-1.369400e-04	-2.547873e-02	-5.652970e-02	-3.086109e-02	-1.898804e-04	-2.547873e-02	-6.135725e-02	-3.565099e-02	-2.275369e-04	-2.547873e-02	-7.014112e-02	-4.441540e-02	-2.469883e-04	-2.547873e-02	-8.130611e-02	-5.556718e-02	-2.602053e-04	-2.547873e-02	-8.684942e-02	-6.110934e-02	-2.613512e-04	-2.547873e-02	-8.508649e-02	-5.933668e-02	-2.710855e-04	-2.547873e-02	-8.475258e-02	-5.897091e-02	-3.029436e-04	-2.547873e-02	-8.357290e-02	-5.774156e-02	-3.526156e-04	-2.547873e-02	-7.757610e-02	-5.167044e-02	-4.269361e-04	-2.547873e-02	-7.217560e-02	-4.617089e-02	-5.259866e-04	-2.547873e-02	-6.976081e-02	-4.368463e-02	-5.974493e-04	-2.547873e-02	-6.694749e-02	-4.080801e-02	-6.607566e-04	-2.547873e-02	-6.344850e-02	-3.724845e-02	-7.213274e-04	-2.547873e-02	-5.851041e-02	-3.224416e-02	-7.875284e-04	-2.547873e-02	-6.222086e-02	-3.588461e-02	-8.575286e-04	-2.547873e-02	-6.556332e-02	-3.921308e-02	-8.715167e-04	-2.547873e-02	-6.817046e-02	-4.182292e-02	-8.688174e-04	-2.547873e-02	-7.052308e-02	-4.417642e-02	-8.679360e-04	-2.547873e-02	-7.971966e-02	-5.337452e-02	-8.664110e-04	-2.547873e-02
1017          	-4.568466e-02	-2.007836e-02	-1.369419e-04	-2.546935e-02	-5.651697e-02	-3.085774e-02	-1.898806e-04	-2.546935e-02	-6.134344e-02	-3.564655e-02	-2.275369e-04	-2.546935e-02	-7.012535e-02	-4.440901e-02	-2.469869e-04	-2.546935e-02	-8.128829e-02	-5.555873e-02	-2.602043e-04	-2.546935e-02	-8.683095e-02	-6.110024e-02	-2.613522e-04	-2.546935e-02	-8.506847e-02	-5.932803e-02	-2.710874e-04	-2.546935e-02	-8.473471e-02	-5.896241e-02	-3.029460e-04	-2.546935e-02	-8.355516e-02	-5.773319e-02	-3.526187e-04	-2.546935e-02	-7.755853e-02	-5.166224e-02	-4.269405e-04	-2.546935e-02	-7.215811e-02	-4.616276e-02	-5.259924e-04	-2.546935e-02	-6.974333e-02	-4.367652e-02	-5.974557e-04	-2.546935e-02	-6.693004e-02	-4.079992e-02	-6.607630e-04	-2.546935e-02	-6.343108e-02	-3.724040e-02	-7.213335e-04	-2.546935e-02	-5.849306e-02	-3.223618e-02	-7.875341e-04	-2.546935e-02	-6.220344e-02	-3.587656e-02	-8.575330e-04	-2.546935e-02	-6.554584e-02	-3.920497e-02	-8.715201e-04	-2.546935e-02	-6.815295e-02	-4.181477e-02	-8.688202e-04	-2.546935e-02	-7.050553e-02	-4.416824e-02	-8.679384e-04	-2.546935e-02	-7.970193e-02	-5.336616e-02	-8.664131e-04	-2.546935e-02
1018          	-4.567351e-02	-2.007662e-02	-1.369445e-04	-2.545994e-02	-5.650419e-02	-3.085436e-02	-1.898812e-04	-2.545994e-02	-6.132973e-02	-3.564225e-02	-2.275367e-04	-2.545994e-02	-7.011011e-02	-4.440318e-02	-2.469847e-04	-2.545994e-02	-8.127165e-02	-5.555151e-02	-2.602016e-04	-2.545994e-02	-8.681410e-02	-6.109281e-02	-2.613508e-04	-2.545994e-02	-8.505213e-02	-5.932110e-02	-2.710868e-04	-2.545994e-02	-8.471853e-02	-5.895565e-02	-3.029459e-04	-2.545994e-02	-8.353915e-02	-5.772659e-02	-3.526193e-04	-2.545994e-02	-7.754276e-02	-5.165588e-02	-4.269424e-04	-2.545994e-02	-7.214247e-02	-4.615653e-02	-5.259958e-04	-2.545994e-02	-6.972777e-02	-4.367037e-02	-5.974595e-04	-2.545994e-02	-6.691457e-02	-4.079386e-02	-6.607669e-04	-2.545994e-02	-6.341573e-02	-3.723445e-02	-7.213372e-04	-2.545994e-02	-5.847785e-02	-3.223038e-02	-7.875372e-04	-2.545994e-02	-6.218831e-02	-3.587083e-02	-8.575351e-04	-2.545994e-02	-6.553076e-02	-3.919929e-02	-8.715211e-04	-2.545994e-02	-6.813791e-02	-4.180915e-02	-8.688206e-04	-2.545994e-02	-7.049054e-02	-4.416266e-02	-8.679384e-04	-2.545994e-02	-7.968696e-02	-5.336060e-02	-8.664129e-04	-2.545994e-02
1019          	-4.566310e-02	-2.007525e-02	-1.369507e-04	-2.545090e-02	-5.649219e-02	-3.085140e-02	-1.898873e-04	-2.545090e-02	-6.131649e-02	-3.563805e-02	-2.275414e-04	-2.545090e-02	-7.009457e-02	-4.439669e-02	-2.469871e-04	-2.545090e-02	-8.125317e-02	-5.554207e-02	-2.602019e-04	-2.545090e-02	-8.679432e-02	-6.108207e-02	-2.613498e-04	-2.545090e-02	-8.503277e-02	-5.931078e-02	-2.710846e-04	-2.545090e-02	-8.469934e-02	-5.894550e-02	-3.029436e-04	-2.545090e-02	-8.352005e-02	-5.771653e-02	-3.526176e-04	-2.545090e-02	-7.752370e-02	-5.164585e-02	-4.269419e-04	-2.545090e-02	-7.212340e-02	-4.614650e-02	-5.259966e-04	-2.545090e-02	-6.970864e-02	-4.366028e-02	-5.974608e-04	-2.545090e-02	-6.689537e-02	-4.078370e-02	-6.607683e-04	-2.545090e-02	-6.339647e-02	-3.722423e-02	-7.213384e-04	-2.545090e-02	-5.845856e-02	-3.222012e-02	-7.875379e-04	-2.545090e-02	-6.216878e-02	-3.586034e-02	-8.575347e-04	-2.545090e-02	-6.551104e-02	-3.918862e-02	-8.715198e-04	-2.545090e-02	-6.811805e-02	-4.179833e-02	-8.688188e-04	-2.545090e-02	-7.047055e-02	-4.415172e-02	-8.679361e-04	-2.545090e-02	-7.966660e-02	-5.334929e-02	-8.664105e-04	-2.545090e-02
1020          	-4.565210e-02	-2.007360e-02	-1.369528e-04	-2.544155e-02	-5.647944e-02	-3.084800e-02	-1.898877e-04	-2.544155e-02	-6.130263e-02	-3.563354e-02	-2.275416e-04	-2.544155e-02	-7.007872e-02	-4.439018e-02	-2.469860e-04	-2.544155e-02	-8.123522e-02	-5.553347e-02	-2.602011e-04	-2.544155e-02	-8.677569e-02	-6.107279e-02	-2.613510e-04	-2.544155e-02	-8.501457e-02	-5.930194e-02	-2.710868e-04	-2.544155e-02	-8.468129e-02	-5.893680e-02	-3.029461e-04	-2.544155e-02	-8.350213e-02	-5.770797e-02	-3.526209e-04	-2.544155e-02	-7.750596e-02	-5.163747e-02	-4.269465e-04	-2.544155e-02	-7.210573e-02	-4.613818e-02	-5.260026e-04	-2.544155e-02	-6.969100e-02	-4.365198e-02	-5.974673e-04	-2.544155e-02	-6.687776e-02	-4.077544e-02	-6.607749e-04	-2.544155e-02	-6.337890e-02	-3.721601e-02	-7.213447e-04	-2.544155e-02	-5.844107e-02	-3.221198e-02	-7.875437e-04	-2.544155e-02	-6.215123e-02	-3.585214e-02	-8.575394e-04	-2.544155e-02	-6.549343e-02	-3.918036e-02	-8.715235e-04	-2.544155e-02	-6.810040e-02	-4.179003e-02	-8.688219e-04	-2.544155e-02	-7.045285e-02	-4.414337e-02	-8.679388e-04	-2.544155e-02	-7.964867e-02	-5.334071e-02	-8.664130e-04	-2.544155e-02
1021          	-4.564096e-02	-2.007185e-02	-1.369554e-04	-2.543216e-02	-5.646664e-02	-3.084459e-02	-1.898884e-04	-2.543216e-02	-6.128889e-02	-3.562919e-02	-2.275416e-04	-2.543216e-02	-7.006346e-02	-4.438432e-02	-2.469839e-04	-2.543216e-02	-8.121858e-02	-5.552622e-02	-2.601986e-04	-2.543216e-02	-8.675883e-02	-6.106532e-02	-2.613498e-04	-2.543216e-02	-8.499819e-02	-5.929495e-02	-2.710863e-04	-2.543216e-02	-8.466507e-02	-5.892997e-02	-3.029461e-04	-2.543216e-02	-8.348607e-02	-5.770129e-02	-3.526216e-04	-2.543216e-02	-7.749014e-02	-5.163104e-02	-4.269484e-04	-2.543216e-02	-7.209004e-02	-4.613188e-02	-5.260060e-04	-2.543216e-02	-6.967539e-02	-4.364576e-02	-5.974713e-04	-2.543216e-02	-6.686226e-02	-4.076932e-02	-6.607789e-04	-2.543216e-02	-6.336352e-02	-3.721002e-02	-7.213485e-04	-2.543216e-02	-5.842584e-02	-3.220614e-02	-7.875470e-04	-2.543216e-02	-6.213608e-02	-3.584638e-02	-8.575416e-04	-2.543216e-02	-6.547834e-02	-3.917466e-02	-8.715246e-04	-2.543216e-02	-6.808535e-02	-4.178438e-02	-8.688226e-04	-2.543216e-02	-7.043785e-02	-4.413775e-02	-8.679390e-04	-2.543216e-02	-7.963365e-02	-5.333508e-02	-8.664129e-04	-2.543216e-02
1022          	-4.563056e-02	-2.007047e-02	-1.369616e-04	-2.542313e-02	-5.645465e-02	-3.084163e-02	-1.898945e-04	-2.542313e-02	-6.127566e-02	-3.562498e-02	-2.275464e-04	-2.542313e-02	-7.004797e-02	-4.437785e-02	-2.469864e-04	-2.542313e-02	-8.120019e-02	-5.551686e-02	-2.601989e-04	-2.542313e-02	-8.673914e-02	-6.105466e-02	-2.613488e-04	-2.542313e-02	-8.497892e-02	-5.928471e-02	-2.710842e-04	-2.542313e-02	-8.464597e-02	-5.891989e-02	-3.029438e-04	-2.542313e-02	-8.346706e-02	-5.769131e-02	-3.526199e-04	-2.542313e-02	-7.747115e-02	-5.162107e-02	-4.269479e-04	-2.542313e-02	-7.207104e-02	-4.612190e-02	-5.260068e-04	-2.542313e-02	-6.965633e-02	-4.363573e-02	-5.974726e-04	-2.542313e-02	-6.684313e-02	-4.075922e-02	-6.607802e-04	-2.542313e-02	-6.334433e-02	-3.719985e-02	-7.213496e-04	-2.542313e-02	-5.840663e-02	-3.219595e-02	-7.875476e-04	-2.542313e-02	-6.211664e-02	-3.583597e-02	-8.575412e-04	-2.542313e-02	-6.545872e-02	-3.916406e-02	-8.715233e-04	-2.542313e-02	-6.806558e-02	-4.177363e-02	-8.688207e-04	-2.542313e-02	-7.041794e-02	-4.412687e-02	-8.679366e-04	-2.542313e-02	-7.961335e-02	-5.332381e-02	-8.664103e-04	-2.542313e-02
