# Lift coefficient bins
# bins        : 20
# start       : 2.016667e+00
# delta       : 1.567777e-01
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	2.173444e+00	2.330222e+00	2.487000e+00	2.643777e+00	2.800555e+00	2.957333e+00	3.114110e+00	3.270888e+00	3.427666e+00	3.584443e+00	3.741221e+00	3.897999e+00	4.054776e+00	4.211554e+00	4.368332e+00	4.525109e+00	4.681887e+00	4.838665e+00	4.995442e+00	5.152220e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
#
# Time        	0:total       	0:pressure    	0:viscous     	0:porous      	1:total       	1:pressure    	1:viscous     	1:porous      	2:total       	2:pressure    	2:viscous     	2:porous      	3:total       	3:pressure    	3:viscous     	3:porous      	4:total       	4:pressure    	4:viscous     	4:porous      	5:total       	5:pressure    	5:viscous     	5:porous      	6:total       	6:pressure    	6:viscous     	6:porous      	7:total       	7:pressure    	7:viscous     	7:porous      	8:total       	8:pressure    	8:viscous     	8:porous      	9:total       	9:pressure    	9:viscous     	9:porous      	10:total      	10:pressure   	10:viscous    	10:porous     	11:total      	11:pressure   	11:viscous    	11:porous     	12:total      	12:pressure   	12:viscous    	12:porous     	13:total      	13:pressure   	13:viscous    	13:porous     	14:total      	14:pressure   	14:viscous    	14:porous     	15:total      	15:pressure   	15:viscous    	15:porous     	16:total      	16:pressure   	16:viscous    	16:porous     	17:total      	17:pressure   	17:viscous    	17:porous     	18:total      	18:pressure   	18:viscous    	18:porous     	19:total      	19:pressure   	19:viscous    	19:porous     
1330          	6.182245e-02	4.871021e-02	1.949565e-04	1.291729e-02	9.608047e-02	8.293873e-02	2.244559e-04	1.291729e-02	1.170808e-01	1.039369e-01	2.266197e-04	1.291729e-02	1.436109e-01	1.304658e-01	2.277475e-04	1.291729e-02	1.654443e-01	1.523437e-01	1.832758e-04	1.291729e-02	1.786115e-01	1.656114e-01	8.281853e-05	1.291729e-02	1.446882e-01	1.317819e-01	-1.098546e-05	1.291729e-02	1.210131e-01	1.080875e-01	8.262461e-06	1.291729e-02	1.054528e-01	9.245544e-02	8.010576e-05	1.291729e-02	1.138423e-01	1.007321e-01	1.928677e-04	1.291729e-02	1.779392e-01	1.647218e-01	3.000694e-04	1.291729e-02	2.114374e-01	1.981946e-01	3.255116e-04	1.291729e-02	2.362710e-01	2.230205e-01	3.331980e-04	1.291729e-02	2.588391e-01	2.455869e-01	3.349385e-04	1.291729e-02	2.838440e-01	2.706000e-01	3.267352e-04	1.291729e-02	3.068996e-01	2.936792e-01	3.031390e-04	1.291729e-02	3.105242e-01	2.973063e-01	3.006574e-04	1.291729e-02	3.154519e-01	3.022196e-01	3.149680e-04	1.291729e-02	3.169957e-01	3.037505e-01	3.278535e-04	1.291729e-02	3.167042e-01	3.034691e-01	3.178673e-04	1.291729e-02
1331          	6.181561e-02	4.870655e-02	1.949679e-04	1.291410e-02	9.606882e-02	8.293025e-02	2.244712e-04	1.291410e-02	1.170647e-01	1.039240e-01	2.266376e-04	1.291410e-02	1.435876e-01	1.304457e-01	2.277660e-04	1.291410e-02	1.654137e-01	1.523163e-01	1.833016e-04	1.291410e-02	1.785761e-01	1.655791e-01	8.285381e-05	1.291410e-02	1.446570e-01	1.317538e-01	-1.094867e-05	1.291410e-02	1.209849e-01	1.080625e-01	8.297819e-06	1.291410e-02	1.054279e-01	9.243371e-02	8.014174e-05	1.291410e-02	1.138194e-01	1.007124e-01	1.929054e-04	1.291410e-02	1.779176e-01	1.647034e-01	3.001085e-04	1.291410e-02	2.114170e-01	1.981773e-01	3.255509e-04	1.291410e-02	2.362514e-01	2.230041e-01	3.332372e-04	1.291410e-02	2.588202e-01	2.455712e-01	3.349777e-04	1.291410e-02	2.838255e-01	2.705846e-01	3.267744e-04	1.291410e-02	3.068812e-01	2.936640e-01	3.031784e-04	1.291410e-02	3.105059e-01	2.972911e-01	3.006970e-04	1.291410e-02	3.154336e-01	3.022045e-01	3.150075e-04	1.291410e-02	3.169774e-01	3.037354e-01	3.278930e-04	1.291410e-02	3.166860e-01	3.034540e-01	3.179074e-04	1.291410e-02
1332          	6.180787e-02	4.870312e-02	1.949674e-04	1.290979e-02	9.605560e-02	8.292134e-02	2.244675e-04	1.290979e-02	1.170476e-01	1.039112e-01	2.266390e-04	1.290979e-02	1.435651e-01	1.304275e-01	2.277685e-04	1.290979e-02	1.653875e-01	1.522944e-01	1.833206e-04	1.290979e-02	1.785489e-01	1.655562e-01	8.290091e-05	1.290979e-02	1.446331e-01	1.317342e-01	-1.088349e-05	1.290979e-02	1.209611e-01	1.080429e-01	8.367908e-06	1.290979e-02	1.054034e-01	9.241338e-02	8.021152e-05	1.290979e-02	1.137940e-01	1.006912e-01	1.929749e-04	1.290979e-02	1.778911e-01	1.646811e-01	3.001779e-04	1.290979e-02	2.113899e-01	1.981545e-01	3.256199e-04	1.290979e-02	2.362240e-01	2.229809e-01	3.333060e-04	1.290979e-02	2.587924e-01	2.455476e-01	3.350462e-04	1.290979e-02	2.837972e-01	2.705606e-01	3.268429e-04	1.290979e-02	3.068525e-01	2.936395e-01	3.032474e-04	1.290979e-02	3.104771e-01	2.972665e-01	3.007670e-04	1.290979e-02	3.154047e-01	3.021798e-01	3.150775e-04	1.290979e-02	3.169485e-01	3.037107e-01	3.279629e-04	1.290979e-02	3.166571e-01	3.034293e-01	3.179782e-04	1.290979e-02
1333          	6.180060e-02	4.870030e-02	1.949712e-04	1.290533e-02	9.604393e-02	8.291413e-02	2.244688e-04	1.290533e-02	1.170332e-01	1.039012e-01	2.266436e-04	1.290533e-02	1.435477e-01	1.304146e-01	2.277746e-04	1.290533e-02	1.653689e-01	1.522803e-01	1.833395e-04	1.290533e-02	1.785311e-01	1.655428e-01	8.294119e-05	1.290533e-02	1.446189e-01	1.317244e-01	-1.082939e-05	1.290533e-02	1.209466e-01	1.080328e-01	8.427887e-06	1.290533e-02	1.053869e-01	9.240125e-02	8.027355e-05	1.290533e-02	1.137754e-01	1.006770e-01	1.930374e-04	1.290533e-02	1.778703e-01	1.646647e-01	3.002407e-04	1.290533e-02	2.113676e-01	1.981366e-01	3.256824e-04	1.290533e-02	2.362005e-01	2.229618e-01	3.333683e-04	1.290533e-02	2.587680e-01	2.455276e-01	3.351084e-04	1.290533e-02	2.837720e-01	2.705398e-01	3.269050e-04	1.290533e-02	3.068264e-01	2.936178e-01	3.033099e-04	1.290533e-02	3.104507e-01	2.972445e-01	3.008303e-04	1.290533e-02	3.153781e-01	3.021576e-01	3.151408e-04	1.290533e-02	3.169218e-01	3.036884e-01	3.280261e-04	1.290533e-02	3.166304e-01	3.034070e-01	3.180419e-04	1.290533e-02
1334          	6.179368e-02	4.869682e-02	1.949847e-04	1.290188e-02	9.603212e-02	8.290575e-02	2.244865e-04	1.290188e-02	1.170173e-01	1.038887e-01	2.266634e-04	1.290188e-02	1.435258e-01	1.303961e-01	2.277948e-04	1.290188e-02	1.653414e-01	1.522561e-01	1.833662e-04	1.290188e-02	1.785004e-01	1.655156e-01	8.297396e-05	1.290188e-02	1.445923e-01	1.317012e-01	-1.079738e-05	1.290188e-02	1.209220e-01	1.080117e-01	8.458531e-06	1.290188e-02	1.053638e-01	9.238159e-02	8.030506e-05	1.290188e-02	1.137528e-01	1.006579e-01	1.930709e-04	1.290188e-02	1.778476e-01	1.646455e-01	3.002756e-04	1.290188e-02	2.113450e-01	1.981174e-01	3.257176e-04	1.290188e-02	2.361779e-01	2.229426e-01	3.334034e-04	1.290188e-02	2.587453e-01	2.455083e-01	3.351435e-04	1.290188e-02	2.837492e-01	2.705204e-01	3.269401e-04	1.290188e-02	3.068032e-01	2.935980e-01	3.033451e-04	1.290188e-02	3.104274e-01	2.972246e-01	3.008657e-04	1.290188e-02	3.153547e-01	3.021376e-01	3.151761e-04	1.290188e-02	3.168984e-01	3.036684e-01	3.280613e-04	1.290188e-02	3.166070e-01	3.033870e-01	3.180777e-04	1.290188e-02
1335          	6.178686e-02	4.869316e-02	1.949961e-04	1.289869e-02	9.602048e-02	8.289728e-02	2.245018e-04	1.289869e-02	1.170012e-01	1.038759e-01	2.266812e-04	1.289869e-02	1.435026e-01	1.303760e-01	2.278132e-04	1.289869e-02	1.653108e-01	1.522287e-01	1.833919e-04	1.289869e-02	1.784651e-01	1.654834e-01	8.300914e-05	1.289869e-02	1.445612e-01	1.316732e-01	-1.076070e-05	1.289869e-02	1.208939e-01	1.079867e-01	8.493777e-06	1.289869e-02	1.053389e-01	9.235990e-02	8.034094e-05	1.289869e-02	1.137300e-01	1.006382e-01	1.931085e-04	1.289869e-02	1.778261e-01	1.646271e-01	3.003145e-04	1.289869e-02	2.113246e-01	1.981002e-01	3.257567e-04	1.289869e-02	2.361584e-01	2.229263e-01	3.334425e-04	1.289869e-02	2.587265e-01	2.454926e-01	3.351825e-04	1.289869e-02	2.837307e-01	2.705050e-01	3.269791e-04	1.289869e-02	3.067849e-01	2.935828e-01	3.033843e-04	1.289869e-02	3.104091e-01	2.972095e-01	3.009052e-04	1.289869e-02	3.153364e-01	3.021225e-01	3.152155e-04	1.289869e-02	3.168802e-01	3.036534e-01	3.281007e-04	1.289869e-02	3.165888e-01	3.033720e-01	3.181177e-04	1.289869e-02
1336          	6.177912e-02	4.868973e-02	1.949956e-04	1.289440e-02	9.600728e-02	8.288839e-02	2.244981e-04	1.289440e-02	1.169842e-01	1.038631e-01	2.266826e-04	1.289440e-02	1.434801e-01	1.303579e-01	2.278157e-04	1.289440e-02	1.652847e-01	1.522069e-01	1.834109e-04	1.289440e-02	1.784380e-01	1.654605e-01	8.305610e-05	1.289440e-02	1.445373e-01	1.316536e-01	-1.069570e-05	1.289440e-02	1.208701e-01	1.079672e-01	8.563677e-06	1.289440e-02	1.053144e-01	9.233959e-02	8.041053e-05	1.289440e-02	1.137046e-01	1.006170e-01	1.931777e-04	1.289440e-02	1.777996e-01	1.646048e-01	3.003837e-04	1.289440e-02	2.112976e-01	1.980773e-01	3.258255e-04	1.289440e-02	2.361310e-01	2.229031e-01	3.335111e-04	1.289440e-02	2.586987e-01	2.454690e-01	3.352509e-04	1.289440e-02	2.837025e-01	2.704810e-01	3.270475e-04	1.289440e-02	3.067562e-01	2.935583e-01	3.034532e-04	1.289440e-02	3.103803e-01	2.971849e-01	3.009750e-04	1.289440e-02	3.153075e-01	3.020979e-01	3.152854e-04	1.289440e-02	3.168512e-01	3.036286e-01	3.281704e-04	1.289440e-02	3.165599e-01	3.033473e-01	3.181883e-04	1.289440e-02
1337          	6.177187e-02	4.868692e-02	1.949994e-04	1.288995e-02	9.599564e-02	8.288118e-02	2.244994e-04	1.288995e-02	1.169698e-01	1.038532e-01	2.266872e-04	1.288995e-02	1.434627e-01	1.303450e-01	2.278217e-04	1.288995e-02	1.652662e-01	1.521928e-01	1.834297e-04	1.288995e-02	1.784202e-01	1.654472e-01	8.309624e-05	1.288995e-02	1.445231e-01	1.316438e-01	-1.064176e-05	1.288995e-02	1.208557e-01	1.079571e-01	8.623486e-06	1.288995e-02	1.052979e-01	9.232746e-02	8.047238e-05	1.288995e-02	1.136860e-01	1.006028e-01	1.932401e-04	1.288995e-02	1.777788e-01	1.645884e-01	3.004464e-04	1.288995e-02	2.112753e-01	1.980595e-01	3.258879e-04	1.288995e-02	2.361076e-01	2.228841e-01	3.335732e-04	1.288995e-02	2.586744e-01	2.454491e-01	3.353129e-04	1.288995e-02	2.836773e-01	2.704603e-01	3.271094e-04	1.288995e-02	3.067301e-01	2.935366e-01	3.035154e-04	1.288995e-02	3.103540e-01	2.971630e-01	3.010381e-04	1.288995e-02	3.152810e-01	3.020757e-01	3.153484e-04	1.288995e-02	3.168246e-01	3.036064e-01	3.282334e-04	1.288995e-02	3.165332e-01	3.033250e-01	3.182519e-04	1.288995e-02
1338          	6.176496e-02	4.868344e-02	1.950129e-04	1.288651e-02	9.598384e-02	8.287282e-02	2.245170e-04	1.288651e-02	1.169539e-01	1.038407e-01	2.267069e-04	1.288651e-02	1.434409e-01	1.303265e-01	2.278420e-04	1.288651e-02	1.652387e-01	1.521687e-01	1.834563e-04	1.288651e-02	1.783896e-01	1.654200e-01	8.312892e-05	1.288651e-02	1.444965e-01	1.316206e-01	-1.060984e-05	1.288651e-02	1.208311e-01	1.079360e-01	8.654026e-06	1.288651e-02	1.052748e-01	9.230783e-02	8.050379e-05	1.288651e-02	1.136635e-01	1.005837e-01	1.932734e-04	1.288651e-02	1.777562e-01	1.645692e-01	3.004812e-04	1.288651e-02	2.112527e-01	1.980403e-01	3.259229e-04	1.288651e-02	2.360850e-01	2.228649e-01	3.336082e-04	1.288651e-02	2.586517e-01	2.454299e-01	3.353479e-04	1.288651e-02	2.836545e-01	2.704408e-01	3.271444e-04	1.288651e-02	3.067069e-01	2.935169e-01	3.035506e-04	1.288651e-02	3.103307e-01	2.971431e-01	3.010734e-04	1.288651e-02	3.152577e-01	3.020558e-01	3.153837e-04	1.288651e-02	3.168012e-01	3.035864e-01	3.282685e-04	1.288651e-02	3.165099e-01	3.033051e-01	3.182876e-04	1.288651e-02
1339          	6.175814e-02	4.867979e-02	1.950243e-04	1.288333e-02	9.597222e-02	8.286436e-02	2.245323e-04	1.288333e-02	1.169379e-01	1.038278e-01	2.267247e-04	1.288333e-02	1.434177e-01	1.303065e-01	2.278603e-04	1.288333e-02	1.652081e-01	1.521413e-01	1.834819e-04	1.288333e-02	1.783543e-01	1.653878e-01	8.316400e-05	1.288333e-02	1.444655e-01	1.315927e-01	-1.057328e-05	1.288333e-02	1.208031e-01	1.079110e-01	8.689160e-06	1.288333e-02	1.052501e-01	9.228619e-02	8.053954e-05	1.288333e-02	1.136408e-01	1.005641e-01	1.933109e-04	1.288333e-02	1.777347e-01	1.645509e-01	3.005200e-04	1.288333e-02	2.112324e-01	1.980231e-01	3.259619e-04	1.288333e-02	2.360656e-01	2.228486e-01	3.336472e-04	1.288333e-02	2.586329e-01	2.454142e-01	3.353868e-04	1.288333e-02	2.836360e-01	2.704255e-01	3.271833e-04	1.288333e-02	3.066886e-01	2.935017e-01	3.035897e-04	1.288333e-02	3.103124e-01	2.971280e-01	3.011128e-04	1.288333e-02	3.152394e-01	3.020407e-01	3.154230e-04	1.288333e-02	3.167830e-01	3.035714e-01	3.283078e-04	1.288333e-02	3.164918e-01	3.032901e-01	3.183275e-04	1.288333e-02
1340          	6.175042e-02	4.867636e-02	1.950238e-04	1.287904e-02	9.595904e-02	8.285548e-02	2.245286e-04	1.287904e-02	1.169208e-01	1.038151e-01	2.267261e-04	1.287904e-02	1.433952e-01	1.302883e-01	2.278628e-04	1.287904e-02	1.651821e-01	1.521195e-01	1.835008e-04	1.287904e-02	1.783272e-01	1.653650e-01	8.321082e-05	1.287904e-02	1.444416e-01	1.315731e-01	-1.050845e-05	1.287904e-02	1.207793e-01	1.078915e-01	8.758871e-06	1.287904e-02	1.052255e-01	9.226590e-02	8.060894e-05	1.287904e-02	1.136154e-01	1.005430e-01	1.933800e-04	1.287904e-02	1.777082e-01	1.645286e-01	3.005890e-04	1.287904e-02	2.112054e-01	1.980003e-01	3.260306e-04	1.287904e-02	2.360381e-01	2.228254e-01	3.337155e-04	1.287904e-02	2.586051e-01	2.453906e-01	3.354550e-04	1.287904e-02	2.836078e-01	2.704016e-01	3.272514e-04	1.287904e-02	3.066600e-01	2.934773e-01	3.036583e-04	1.287904e-02	3.102837e-01	2.971035e-01	3.011824e-04	1.287904e-02	3.152106e-01	3.020160e-01	3.154926e-04	1.287904e-02	3.167541e-01	3.035467e-01	3.283774e-04	1.287904e-02	3.164629e-01	3.032654e-01	3.183979e-04	1.287904e-02
1341          	6.174318e-02	4.867355e-02	1.950276e-04	1.287460e-02	9.594742e-02	8.284828e-02	2.245299e-04	1.287460e-02	1.169065e-01	1.038052e-01	2.267307e-04	1.287460e-02	1.433779e-01	1.302754e-01	2.278688e-04	1.287460e-02	1.651635e-01	1.521054e-01	1.835196e-04	1.287460e-02	1.783095e-01	1.653516e-01	8.325084e-05	1.287460e-02	1.444275e-01	1.315633e-01	-1.045467e-05	1.287460e-02	1.207649e-01	1.078814e-01	8.818510e-06	1.287460e-02	1.052091e-01	9.225378e-02	8.067062e-05	1.287460e-02	1.135968e-01	1.005288e-01	1.934421e-04	1.287460e-02	1.776875e-01	1.645122e-01	3.006514e-04	1.287460e-02	2.111831e-01	1.979824e-01	3.260928e-04	1.287460e-02	2.360148e-01	2.228064e-01	3.337775e-04	1.287460e-02	2.585808e-01	2.453707e-01	3.355167e-04	1.287460e-02	2.835827e-01	2.703808e-01	3.273132e-04	1.287460e-02	3.066339e-01	2.934556e-01	3.037204e-04	1.287460e-02	3.102574e-01	2.970815e-01	3.012453e-04	1.287460e-02	3.151841e-01	3.019940e-01	3.155555e-04	1.287460e-02	3.167275e-01	3.035245e-01	3.284401e-04	1.287460e-02	3.164362e-01	3.032432e-01	3.184612e-04	1.287460e-02
1342          	6.173628e-02	4.867008e-02	1.950411e-04	1.287116e-02	9.593564e-02	8.283993e-02	2.245475e-04	1.287116e-02	1.168906e-01	1.037927e-01	2.267504e-04	1.287116e-02	1.433561e-01	1.302570e-01	2.278889e-04	1.287116e-02	1.651361e-01	1.520814e-01	1.835461e-04	1.287116e-02	1.782789e-01	1.653245e-01	8.328342e-05	1.287116e-02	1.444009e-01	1.315402e-01	-1.042286e-05	1.287116e-02	1.207404e-01	1.078604e-01	8.848946e-06	1.287116e-02	1.051861e-01	9.223418e-02	8.070192e-05	1.287116e-02	1.135743e-01	1.005097e-01	1.934754e-04	1.287116e-02	1.776649e-01	1.644930e-01	3.006861e-04	1.287116e-02	2.111606e-01	1.979633e-01	3.261277e-04	1.287116e-02	2.359922e-01	2.227872e-01	3.338124e-04	1.287116e-02	2.585582e-01	2.453515e-01	3.355516e-04	1.287116e-02	2.835599e-01	2.703614e-01	3.273480e-04	1.287116e-02	3.066108e-01	2.934359e-01	3.037554e-04	1.287116e-02	3.102341e-01	2.970617e-01	3.012805e-04	1.287116e-02	3.151608e-01	3.019740e-01	3.155906e-04	1.287116e-02	3.167042e-01	3.035045e-01	3.284752e-04	1.287116e-02	3.164129e-01	3.032233e-01	3.184968e-04	1.287116e-02
1343          	6.172948e-02	4.866644e-02	1.950525e-04	1.286799e-02	9.592404e-02	8.283148e-02	2.245627e-04	1.286799e-02	1.168746e-01	1.037799e-01	2.267681e-04	1.286799e-02	1.433329e-01	1.302370e-01	2.279072e-04	1.286799e-02	1.651056e-01	1.520541e-01	1.835717e-04	1.286799e-02	1.782437e-01	1.652924e-01	8.331841e-05	1.286799e-02	1.443700e-01	1.315124e-01	-1.038641e-05	1.286799e-02	1.207123e-01	1.078355e-01	8.883968e-06	1.286799e-02	1.051613e-01	9.221258e-02	8.073756e-05	1.286799e-02	1.135517e-01	1.004901e-01	1.935127e-04	1.286799e-02	1.776435e-01	1.644747e-01	3.007248e-04	1.286799e-02	2.111403e-01	1.979462e-01	3.261665e-04	1.286799e-02	2.359728e-01	2.227710e-01	3.338512e-04	1.286799e-02	2.585394e-01	2.453358e-01	3.355904e-04	1.286799e-02	2.835415e-01	2.703461e-01	3.273868e-04	1.286799e-02	3.065925e-01	2.934207e-01	3.037944e-04	1.286799e-02	3.102159e-01	2.970466e-01	3.013197e-04	1.286799e-02	3.151426e-01	3.019589e-01	3.156298e-04	1.286799e-02	3.166860e-01	3.034895e-01	3.285143e-04	1.286799e-02	3.163948e-01	3.032083e-01	3.185366e-04	1.286799e-02
1344          	6.172177e-02	4.866301e-02	1.950519e-04	1.286371e-02	9.591088e-02	8.282261e-02	2.245590e-04	1.286371e-02	1.168576e-01	1.037671e-01	2.267694e-04	1.286371e-02	1.433105e-01	1.302189e-01	2.279097e-04	1.286371e-02	1.650796e-01	1.520323e-01	1.835905e-04	1.286371e-02	1.782167e-01	1.652696e-01	8.336509e-05	1.286371e-02	1.443461e-01	1.314927e-01	-1.032176e-05	1.286371e-02	1.206886e-01	1.078160e-01	8.953488e-06	1.286371e-02	1.051368e-01	9.219231e-02	8.080677e-05	1.286371e-02	1.135263e-01	1.004690e-01	1.935816e-04	1.286371e-02	1.776170e-01	1.644525e-01	3.007936e-04	1.286371e-02	2.111133e-01	1.979234e-01	3.262350e-04	1.286371e-02	2.359454e-01	2.227478e-01	3.339194e-04	1.286371e-02	2.585117e-01	2.453123e-01	3.356584e-04	1.286371e-02	2.835133e-01	2.703222e-01	3.274548e-04	1.286371e-02	3.065639e-01	2.933963e-01	3.038629e-04	1.286371e-02	3.101872e-01	2.970221e-01	3.013891e-04	1.286371e-02	3.151137e-01	3.019343e-01	3.156992e-04	1.286371e-02	3.166572e-01	3.034649e-01	3.285836e-04	1.286371e-02	3.163660e-01	3.031837e-01	3.186068e-04	1.286371e-02
1345          	6.171454e-02	4.866020e-02	1.950557e-04	1.285929e-02	9.589928e-02	8.281543e-02	2.245603e-04	1.285929e-02	1.168433e-01	1.037572e-01	2.267740e-04	1.285929e-02	1.432932e-01	1.302060e-01	2.279156e-04	1.285929e-02	1.650611e-01	1.520182e-01	1.836092e-04	1.285929e-02	1.781990e-01	1.652563e-01	8.340498e-05	1.285929e-02	1.443320e-01	1.314830e-01	-1.026814e-05	1.285929e-02	1.206742e-01	1.078059e-01	9.012955e-06	1.285929e-02	1.051204e-01	9.218020e-02	8.086827e-05	1.285929e-02	1.135077e-01	1.004548e-01	1.936436e-04	1.285929e-02	1.775962e-01	1.644361e-01	3.008559e-04	1.285929e-02	2.110911e-01	1.979055e-01	3.262970e-04	1.285929e-02	2.359221e-01	2.227288e-01	3.339812e-04	1.285929e-02	2.584874e-01	2.452924e-01	3.357200e-04	1.285929e-02	2.834883e-01	2.703014e-01	3.275163e-04	1.285929e-02	3.065379e-01	2.933747e-01	3.039248e-04	1.285929e-02	3.101609e-01	2.970002e-01	3.014519e-04	1.285929e-02	3.150873e-01	3.019123e-01	3.157619e-04	1.285929e-02	3.166306e-01	3.034427e-01	3.286462e-04	1.285929e-02	3.163394e-01	3.031614e-01	3.186700e-04	1.285929e-02
1346          	6.170766e-02	4.865673e-02	1.950692e-04	1.285585e-02	9.588752e-02	8.280709e-02	2.245779e-04	1.285585e-02	1.168274e-01	1.037448e-01	2.267936e-04	1.285585e-02	1.432714e-01	1.301876e-01	2.279357e-04	1.285585e-02	1.650337e-01	1.519942e-01	1.836357e-04	1.285585e-02	1.781685e-01	1.652292e-01	8.343746e-05	1.285585e-02	1.443055e-01	1.314599e-01	-1.023644e-05	1.285585e-02	1.206497e-01	1.077848e-01	9.043288e-06	1.285585e-02	1.050974e-01	9.216063e-02	8.089946e-05	1.285585e-02	1.134853e-01	1.004358e-01	1.936767e-04	1.285585e-02	1.775737e-01	1.644169e-01	3.008904e-04	1.285585e-02	2.110686e-01	1.978864e-01	3.263318e-04	1.285585e-02	2.358996e-01	2.227097e-01	3.340160e-04	1.285585e-02	2.584648e-01	2.452732e-01	3.357548e-04	1.285585e-02	2.834655e-01	2.702821e-01	3.275511e-04	1.285585e-02	3.065148e-01	2.933550e-01	3.039597e-04	1.285585e-02	3.101377e-01	2.969803e-01	3.014870e-04	1.285585e-02	3.150640e-01	3.018924e-01	3.157969e-04	1.285585e-02	3.166073e-01	3.034228e-01	3.286811e-04	1.285585e-02	3.163161e-01	3.031416e-01	3.187055e-04	1.285585e-02
1347          	6.170087e-02	4.865309e-02	1.950806e-04	1.285269e-02	9.587594e-02	8.279865e-02	2.245931e-04	1.285269e-02	1.168115e-01	1.037320e-01	2.268113e-04	1.285269e-02	1.432483e-01	1.301677e-01	2.279539e-04	1.285269e-02	1.650033e-01	1.519669e-01	1.836612e-04	1.285269e-02	1.781333e-01	1.651972e-01	8.347235e-05	1.285269e-02	1.442746e-01	1.314321e-01	-1.020010e-05	1.285269e-02	1.206218e-01	1.077600e-01	9.078198e-06	1.285269e-02	1.050727e-01	9.213907e-02	8.093499e-05	1.285269e-02	1.134626e-01	1.004162e-01	1.937139e-04	1.285269e-02	1.775523e-01	1.643987e-01	3.009290e-04	1.285269e-02	2.110483e-01	1.978693e-01	3.263705e-04	1.285269e-02	2.358802e-01	2.226934e-01	3.340547e-04	1.285269e-02	2.584461e-01	2.452576e-01	3.357934e-04	1.285269e-02	2.834471e-01	2.702668e-01	3.275897e-04	1.285269e-02	3.064965e-01	2.933399e-01	3.039985e-04	1.285269e-02	3.101195e-01	2.969653e-01	3.015260e-04	1.285269e-02	3.150458e-01	3.018773e-01	3.158360e-04	1.285269e-02	3.165892e-01	3.034078e-01	3.287201e-04	1.285269e-02	3.162981e-01	3.031266e-01	3.187452e-04	1.285269e-02
1348          	6.169317e-02	4.864967e-02	1.950800e-04	1.284842e-02	9.586280e-02	8.278979e-02	2.245894e-04	1.284842e-02	1.167945e-01	1.037192e-01	2.268126e-04	1.284842e-02	1.432259e-01	1.301496e-01	2.279564e-04	1.284842e-02	1.649773e-01	1.519452e-01	1.836799e-04	1.284842e-02	1.781063e-01	1.651743e-01	8.351889e-05	1.284842e-02	1.442508e-01	1.314125e-01	-1.013563e-05	1.284842e-02	1.205981e-01	1.077405e-01	9.147526e-06	1.284842e-02	1.050482e-01	9.211881e-02	8.100401e-05	1.284842e-02	1.134373e-01	1.003951e-01	1.937826e-04	1.284842e-02	1.775259e-01	1.643765e-01	3.009976e-04	1.284842e-02	2.110214e-01	1.978465e-01	3.264388e-04	1.284842e-02	2.358528e-01	2.226703e-01	3.341227e-04	1.284842e-02	2.584184e-01	2.452341e-01	3.358612e-04	1.284842e-02	2.834190e-01	2.702429e-01	3.276575e-04	1.284842e-02	3.064680e-01	2.933155e-01	3.040668e-04	1.284842e-02	3.100908e-01	2.969408e-01	3.015952e-04	1.284842e-02	3.150170e-01	3.018527e-01	3.159052e-04	1.284842e-02	3.165603e-01	3.033831e-01	3.287893e-04	1.284842e-02	3.162692e-01	3.031020e-01	3.188152e-04	1.284842e-02
1349          	6.168595e-02	4.864687e-02	1.950838e-04	1.284400e-02	9.585122e-02	8.278262e-02	2.245906e-04	1.284400e-02	1.167802e-01	1.037094e-01	2.268171e-04	1.284400e-02	1.432087e-01	1.301367e-01	2.279623e-04	1.284400e-02	1.649588e-01	1.519311e-01	1.836986e-04	1.284400e-02	1.780886e-01	1.651611e-01	8.355865e-05	1.284400e-02	1.442366e-01	1.314027e-01	-1.008217e-05	1.284400e-02	1.205836e-01	1.077304e-01	9.206820e-06	1.284400e-02	1.050318e-01	9.210671e-02	8.106533e-05	1.284400e-02	1.134188e-01	1.003809e-01	1.938445e-04	1.284400e-02	1.775051e-01	1.643601e-01	3.010597e-04	1.284400e-02	2.109992e-01	1.978287e-01	3.265006e-04	1.284400e-02	2.358295e-01	2.226513e-01	3.341842e-04	1.284400e-02	2.583941e-01	2.452142e-01	3.359226e-04	1.284400e-02	2.833939e-01	2.702222e-01	3.277189e-04	1.284400e-02	3.064420e-01	2.932939e-01	3.041285e-04	1.284400e-02	3.100646e-01	2.969189e-01	3.016578e-04	1.284400e-02	3.149907e-01	3.018307e-01	3.159677e-04	1.284400e-02	3.165338e-01	3.033610e-01	3.288517e-04	1.284400e-02	3.162427e-01	3.030798e-01	3.188782e-04	1.284400e-02
