# Drag coefficient bins
# bins        : 20
# start       : 2.016667e+00
# delta       : 1.567777e-01
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	2.173444e+00	2.330222e+00	2.487000e+00	2.643777e+00	2.800555e+00	2.957333e+00	3.114110e+00	3.270888e+00	3.427666e+00	3.584443e+00	3.741221e+00	3.897999e+00	4.054776e+00	4.211554e+00	4.368332e+00	4.525109e+00	4.681887e+00	4.838665e+00	4.995442e+00	5.152220e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
#
# Time        	0:total       	0:pressure    	0:viscous     	0:porous      	1:total       	1:pressure    	1:viscous     	1:porous      	2:total       	2:pressure    	2:viscous     	2:porous      	3:total       	3:pressure    	3:viscous     	3:porous      	4:total       	4:pressure    	4:viscous     	4:porous      	5:total       	5:pressure    	5:viscous     	5:porous      	6:total       	6:pressure    	6:viscous     	6:porous      	7:total       	7:pressure    	7:viscous     	7:porous      	8:total       	8:pressure    	8:viscous     	8:porous      	9:total       	9:pressure    	9:viscous     	9:porous      	10:total      	10:pressure   	10:viscous    	10:porous     	11:total      	11:pressure   	11:viscous    	11:porous     	12:total      	12:pressure   	12:viscous    	12:porous     	13:total      	13:pressure   	13:viscous    	13:porous     	14:total      	14:pressure   	14:viscous    	14:porous     	15:total      	15:pressure   	15:viscous    	15:porous     	16:total      	16:pressure   	16:viscous    	16:porous     	17:total      	17:pressure   	17:viscous    	17:porous     	18:total      	18:pressure   	18:viscous    	18:porous     	19:total      	19:pressure   	19:viscous    	19:porous     
1170          	1.504960e-01	2.475895e-02	3.926266e-04	1.253444e-01	1.502102e-01	2.421716e-02	6.485935e-04	1.253444e-01	1.375368e-01	1.131661e-02	8.757883e-04	1.253444e-01	1.471671e-01	2.085974e-02	9.629138e-04	1.253444e-01	1.858665e-01	5.944770e-02	1.074420e-03	1.253444e-01	2.134323e-01	8.688963e-02	1.198279e-03	1.253444e-01	2.238875e-01	9.716621e-02	1.376890e-03	1.253444e-01	2.296388e-01	1.027446e-01	1.549875e-03	1.253444e-01	2.281457e-01	1.010214e-01	1.779855e-03	1.253444e-01	2.114506e-01	8.404708e-02	2.059167e-03	1.253444e-01	2.030962e-01	7.534261e-02	2.409190e-03	1.253444e-01	2.033703e-01	7.534261e-02	2.683339e-03	1.253444e-01	2.036220e-01	7.534261e-02	2.934972e-03	1.253444e-01	2.038657e-01	7.534261e-02	3.178719e-03	1.253444e-01	2.041198e-01	7.534261e-02	3.432811e-03	1.253444e-01	2.289417e-01	9.988049e-02	3.716857e-03	1.253444e-01	2.416429e-01	1.124623e-01	3.836166e-03	1.253444e-01	2.554134e-01	1.261498e-01	3.919194e-03	1.253444e-01	2.663912e-01	1.370401e-01	4.006684e-03	1.253444e-01	3.222707e-01	1.929480e-01	3.978299e-03	1.253444e-01
1171          	1.504506e-01	2.475969e-02	3.926322e-04	1.252982e-01	1.501648e-01	2.421799e-02	6.485944e-04	1.252982e-01	1.374916e-01	1.131756e-02	8.757782e-04	1.252982e-01	1.471191e-01	2.085796e-02	9.628958e-04	1.252982e-01	1.858084e-01	5.943578e-02	1.074385e-03	1.252982e-01	2.133672e-01	8.687074e-02	1.198225e-03	1.252982e-01	2.238213e-01	9.714623e-02	1.376827e-03	1.252982e-01	2.295722e-01	1.027242e-01	1.549813e-03	1.252982e-01	2.280788e-01	1.010007e-01	1.779797e-03	1.252982e-01	2.113836e-01	8.402630e-02	2.059112e-03	1.252982e-01	2.030292e-01	7.532186e-02	2.409136e-03	1.252982e-01	2.033034e-01	7.532186e-02	2.683283e-03	1.252982e-01	2.035550e-01	7.532186e-02	2.934913e-03	1.252982e-01	2.037988e-01	7.532186e-02	3.178655e-03	1.252982e-01	2.040528e-01	7.532186e-02	3.432741e-03	1.252982e-01	2.288740e-01	9.985903e-02	3.716777e-03	1.252982e-01	2.415745e-01	1.124402e-01	3.836080e-03	1.252982e-01	2.553444e-01	1.261271e-01	3.919103e-03	1.252982e-01	2.663217e-01	1.370169e-01	4.006587e-03	1.252982e-01	3.221985e-01	1.929221e-01	3.978203e-03	1.252982e-01
1172          	1.504024e-01	2.475765e-02	3.926361e-04	1.252521e-01	1.501166e-01	2.421594e-02	6.485946e-04	1.252521e-01	1.374451e-01	1.131724e-02	8.757701e-04	1.252521e-01	1.470710e-01	2.085597e-02	9.628817e-04	1.252521e-01	1.857557e-01	5.942922e-02	1.074359e-03	1.252521e-01	2.133135e-01	8.686321e-02	1.198187e-03	1.252521e-01	2.237677e-01	9.713882e-02	1.376783e-03	1.252521e-01	2.295190e-01	1.027171e-01	1.549769e-03	1.252521e-01	2.280262e-01	1.009943e-01	1.779756e-03	1.252521e-01	2.113318e-01	8.402062e-02	2.059075e-03	1.252521e-01	2.029776e-01	7.531637e-02	2.409101e-03	1.252521e-01	2.032517e-01	7.531637e-02	2.683246e-03	1.252521e-01	2.035033e-01	7.531637e-02	2.934872e-03	1.252521e-01	2.037471e-01	7.531637e-02	3.178610e-03	1.252521e-01	2.040012e-01	7.531637e-02	3.432690e-03	1.252521e-01	2.288219e-01	9.985307e-02	3.716718e-03	1.252521e-01	2.415221e-01	1.124340e-01	3.836013e-03	1.252521e-01	2.552917e-01	1.261206e-01	3.919031e-03	1.252521e-01	2.662688e-01	1.370102e-01	4.006509e-03	1.252521e-01	3.221440e-01	1.929138e-01	3.978126e-03	1.252521e-01
1173          	1.503525e-01	2.475391e-02	3.926392e-04	1.252060e-01	1.500667e-01	2.421212e-02	6.485905e-04	1.252060e-01	1.373967e-01	1.131499e-02	8.757566e-04	1.252060e-01	1.470215e-01	2.085268e-02	9.628560e-04	1.252060e-01	1.857045e-01	5.942421e-02	1.074316e-03	1.252060e-01	2.132637e-01	8.685956e-02	1.198128e-03	1.252060e-01	2.237184e-01	9.713573e-02	1.376718e-03	1.252060e-01	2.294703e-01	1.027146e-01	1.549707e-03	1.252060e-01	2.279783e-01	1.009926e-01	1.779698e-03	1.252060e-01	2.112848e-01	8.401976e-02	2.059019e-03	1.252060e-01	2.029307e-01	7.531570e-02	2.409046e-03	1.252060e-01	2.032049e-01	7.531570e-02	2.683189e-03	1.252060e-01	2.034565e-01	7.531570e-02	2.934812e-03	1.252060e-01	2.037002e-01	7.531570e-02	3.178545e-03	1.252060e-01	2.039543e-01	7.531570e-02	3.432619e-03	1.252060e-01	2.287748e-01	9.985220e-02	3.716639e-03	1.252060e-01	2.414752e-01	1.124332e-01	3.835927e-03	1.252060e-01	2.552449e-01	1.261200e-01	3.918939e-03	1.252060e-01	2.662221e-01	1.370097e-01	4.006411e-03	1.252060e-01	3.220979e-01	1.929139e-01	3.978029e-03	1.252060e-01
1174          	1.503058e-01	2.475330e-02	3.926445e-04	1.251599e-01	1.500200e-01	2.421154e-02	6.485876e-04	1.251599e-01	1.373507e-01	1.131502e-02	8.757417e-04	1.251599e-01	1.469732e-01	2.085043e-02	9.628272e-04	1.251599e-01	1.856483e-01	5.941409e-02	1.074264e-03	1.251599e-01	2.132029e-01	8.684491e-02	1.198055e-03	1.251599e-01	2.236571e-01	9.712055e-02	1.376636e-03	1.251599e-01	2.294090e-01	1.026995e-01	1.549628e-03	1.251599e-01	2.279172e-01	1.009777e-01	1.779623e-03	1.251599e-01	2.112240e-01	8.400515e-02	2.058946e-03	1.251599e-01	2.028701e-01	7.530118e-02	2.408975e-03	1.251599e-01	2.031442e-01	7.530118e-02	2.683116e-03	1.251599e-01	2.033958e-01	7.530118e-02	2.934734e-03	1.251599e-01	2.036395e-01	7.530118e-02	3.178462e-03	1.251599e-01	2.038936e-01	7.530118e-02	3.432531e-03	1.251599e-01	2.287135e-01	9.983705e-02	3.716542e-03	1.251599e-01	2.414133e-01	1.124176e-01	3.835824e-03	1.251599e-01	2.551826e-01	1.261039e-01	3.918829e-03	1.251599e-01	2.661595e-01	1.369933e-01	4.006296e-03	1.251599e-01	3.220333e-01	1.928955e-01	3.977914e-03	1.251599e-01
1175          	1.502604e-01	2.475393e-02	3.926510e-04	1.251138e-01	1.499747e-01	2.421226e-02	6.485902e-04	1.251138e-01	1.373055e-01	1.131594e-02	8.757337e-04	1.251138e-01	1.469252e-01	2.084859e-02	9.628113e-04	1.251138e-01	1.855900e-01	5.940198e-02	1.074231e-03	1.251138e-01	2.131374e-01	8.682560e-02	1.198002e-03	1.251138e-01	2.235905e-01	9.710009e-02	1.376573e-03	1.251138e-01	2.293420e-01	1.026786e-01	1.549566e-03	1.251138e-01	2.278500e-01	1.009566e-01	1.779566e-03	1.251138e-01	2.111566e-01	8.398392e-02	2.058893e-03	1.251138e-01	2.028027e-01	7.527997e-02	2.408923e-03	1.251138e-01	2.030769e-01	7.527997e-02	2.683062e-03	1.251138e-01	2.033285e-01	7.527997e-02	2.934676e-03	1.251138e-01	2.035722e-01	7.527997e-02	3.178399e-03	1.251138e-01	2.038263e-01	7.527997e-02	3.432462e-03	1.251138e-01	2.286454e-01	9.981514e-02	3.716464e-03	1.251138e-01	2.413446e-01	1.123951e-01	3.835740e-03	1.251138e-01	2.551133e-01	1.260807e-01	3.918739e-03	1.251138e-01	2.660896e-01	1.369696e-01	4.006200e-03	1.251138e-01	3.219606e-01	1.928690e-01	3.977819e-03	1.251138e-01
1176          	1.502120e-01	2.475157e-02	3.926556e-04	1.250678e-01	1.499263e-01	2.420989e-02	6.485918e-04	1.250678e-01	1.372591e-01	1.131553e-02	8.757272e-04	1.250678e-01	1.468771e-01	2.084649e-02	9.627989e-04	1.250678e-01	1.855370e-01	5.939504e-02	1.074207e-03	1.250678e-01	2.130829e-01	8.681716e-02	1.197964e-03	1.250678e-01	2.235359e-01	9.709153e-02	1.376530e-03	1.250678e-01	2.292877e-01	1.026704e-01	1.549523e-03	1.250678e-01	2.277961e-01	1.009488e-01	1.779527e-03	1.250678e-01	2.111034e-01	8.397675e-02	2.058857e-03	1.250678e-01	2.027497e-01	7.527297e-02	2.408889e-03	1.250678e-01	2.030238e-01	7.527297e-02	2.683026e-03	1.250678e-01	2.032754e-01	7.527297e-02	2.934637e-03	1.250678e-01	2.035191e-01	7.527297e-02	3.178356e-03	1.250678e-01	2.037732e-01	7.527297e-02	3.432413e-03	1.250678e-01	2.285920e-01	9.980776e-02	3.716406e-03	1.250678e-01	2.412910e-01	1.123875e-01	3.835675e-03	1.250678e-01	2.550595e-01	1.260730e-01	3.918669e-03	1.250678e-01	2.660357e-01	1.369617e-01	4.006124e-03	1.250678e-01	3.219057e-01	1.928602e-01	3.977744e-03	1.250678e-01
1177          	1.501622e-01	2.474774e-02	3.926591e-04	1.250218e-01	1.498764e-01	2.420598e-02	6.485884e-04	1.250218e-01	1.372107e-01	1.131324e-02	8.757145e-04	1.250218e-01	1.468278e-01	2.084323e-02	9.627742e-04	1.250218e-01	1.854861e-01	5.939013e-02	1.074165e-03	1.250218e-01	2.130331e-01	8.681346e-02	1.197907e-03	1.250218e-01	2.234866e-01	9.708835e-02	1.376466e-03	1.250218e-01	2.292390e-01	1.026678e-01	1.549462e-03	1.250218e-01	2.277483e-01	1.009470e-01	1.779469e-03	1.250218e-01	2.110564e-01	8.397577e-02	2.058802e-03	1.250218e-01	2.027028e-01	7.527217e-02	2.408835e-03	1.250218e-01	2.029769e-01	7.527217e-02	2.682970e-03	1.250218e-01	2.032285e-01	7.527217e-02	2.934578e-03	1.250218e-01	2.034722e-01	7.527217e-02	3.178292e-03	1.250218e-01	2.037263e-01	7.527217e-02	3.432343e-03	1.250218e-01	2.285449e-01	9.980678e-02	3.716328e-03	1.250218e-01	2.412441e-01	1.123867e-01	3.835590e-03	1.250218e-01	2.550127e-01	1.260724e-01	3.918577e-03	1.250218e-01	2.659890e-01	1.369612e-01	4.006027e-03	1.250218e-01	3.218601e-01	1.928606e-01	3.977647e-03	1.250218e-01
1178          	1.501153e-01	2.474690e-02	3.926643e-04	1.249758e-01	1.498295e-01	2.420517e-02	6.485852e-04	1.249758e-01	1.371645e-01	1.131304e-02	8.756993e-04	1.249758e-01	1.467793e-01	2.084079e-02	9.627450e-04	1.249758e-01	1.854298e-01	5.937990e-02	1.074113e-03	1.249758e-01	2.129722e-01	8.679858e-02	1.197833e-03	1.249758e-01	2.234250e-01	9.707280e-02	1.376384e-03	1.249758e-01	2.291773e-01	1.026522e-01	1.549383e-03	1.249758e-01	2.276866e-01	1.009315e-01	1.779394e-03	1.249758e-01	2.109949e-01	8.396038e-02	2.058729e-03	1.249758e-01	2.026414e-01	7.525684e-02	2.408763e-03	1.249758e-01	2.029155e-01	7.525684e-02	2.682897e-03	1.249758e-01	2.031671e-01	7.525684e-02	2.934500e-03	1.249758e-01	2.034108e-01	7.525684e-02	3.178209e-03	1.249758e-01	2.036649e-01	7.525684e-02	3.432255e-03	1.249758e-01	2.284829e-01	9.979091e-02	3.716231e-03	1.249758e-01	2.411817e-01	1.123704e-01	3.835486e-03	1.249758e-01	2.549500e-01	1.260558e-01	3.918468e-03	1.249758e-01	2.659261e-01	1.369444e-01	4.005911e-03	1.249758e-01	3.217960e-01	1.928427e-01	3.977532e-03	1.249758e-01
1179          	1.500700e-01	2.474752e-02	3.926705e-04	1.249298e-01	1.497843e-01	2.420588e-02	6.485870e-04	1.249298e-01	1.371194e-01	1.131393e-02	8.756903e-04	1.249298e-01	1.467315e-01	2.083895e-02	9.627279e-04	1.249298e-01	1.853718e-01	5.936786e-02	1.074078e-03	1.249298e-01	2.129070e-01	8.677941e-02	1.197779e-03	1.249298e-01	2.233586e-01	9.705246e-02	1.376321e-03	1.249298e-01	2.291105e-01	1.026314e-01	1.549320e-03	1.249298e-01	2.276195e-01	1.009104e-01	1.779336e-03	1.249298e-01	2.109276e-01	8.393916e-02	2.058675e-03	1.249298e-01	2.025742e-01	7.523564e-02	2.408710e-03	1.249298e-01	2.028483e-01	7.523564e-02	2.682842e-03	1.249298e-01	2.030999e-01	7.523564e-02	2.934442e-03	1.249298e-01	2.033436e-01	7.523564e-02	3.178145e-03	1.249298e-01	2.035976e-01	7.523564e-02	3.432185e-03	1.249298e-01	2.284150e-01	9.976902e-02	3.716153e-03	1.249298e-01	2.411132e-01	1.123479e-01	3.835401e-03	1.249298e-01	2.548809e-01	1.260327e-01	3.918377e-03	1.249298e-01	2.658564e-01	1.369208e-01	4.005815e-03	1.249298e-01	3.217238e-01	1.928165e-01	3.977436e-03	1.249298e-01
1180          	1.500217e-01	2.474515e-02	3.926748e-04	1.248839e-01	1.497359e-01	2.420349e-02	6.485880e-04	1.248839e-01	1.370730e-01	1.131342e-02	8.756831e-04	1.248839e-01	1.466833e-01	2.083669e-02	9.627147e-04	1.248839e-01	1.853185e-01	5.936060e-02	1.074054e-03	1.248839e-01	2.128523e-01	8.677065e-02	1.197741e-03	1.248839e-01	2.233037e-01	9.704357e-02	1.376277e-03	1.248839e-01	2.290558e-01	1.026227e-01	1.549277e-03	1.248839e-01	2.275653e-01	1.009022e-01	1.779296e-03	1.248839e-01	2.108740e-01	8.393154e-02	2.058638e-03	1.248839e-01	2.025207e-01	7.522818e-02	2.408676e-03	1.248839e-01	2.027949e-01	7.522818e-02	2.682805e-03	1.248839e-01	2.030465e-01	7.522818e-02	2.934402e-03	1.248839e-01	2.032902e-01	7.522818e-02	3.178101e-03	1.248839e-01	2.035442e-01	7.522818e-02	3.432135e-03	1.248839e-01	2.283612e-01	9.976119e-02	3.716094e-03	1.248839e-01	2.410592e-01	1.123400e-01	3.835336e-03	1.248839e-01	2.548268e-01	1.260246e-01	3.918306e-03	1.248839e-01	2.658022e-01	1.369126e-01	4.005739e-03	1.248839e-01	3.216688e-01	1.928076e-01	3.977361e-03	1.248839e-01
1181          	1.499720e-01	2.474133e-02	3.926783e-04	1.248379e-01	1.496861e-01	2.419957e-02	6.485846e-04	1.248379e-01	1.370247e-01	1.131111e-02	8.756704e-04	1.248379e-01	1.466340e-01	2.083333e-02	9.626900e-04	1.248379e-01	1.852674e-01	5.935541e-02	1.074012e-03	1.248379e-01	2.128023e-01	8.676665e-02	1.197684e-03	1.248379e-01	2.232542e-01	9.704004e-02	1.376213e-03	1.248379e-01	2.290069e-01	1.026197e-01	1.549215e-03	1.248379e-01	2.275171e-01	1.008999e-01	1.779238e-03	1.248379e-01	2.108266e-01	8.393012e-02	2.058583e-03	1.248379e-01	2.024735e-01	7.522694e-02	2.408622e-03	1.248379e-01	2.027476e-01	7.522694e-02	2.682750e-03	1.248379e-01	2.029992e-01	7.522694e-02	2.934343e-03	1.248379e-01	2.032429e-01	7.522694e-02	3.178037e-03	1.248379e-01	2.034970e-01	7.522694e-02	3.432066e-03	1.248379e-01	2.283138e-01	9.975979e-02	3.716016e-03	1.248379e-01	2.410120e-01	1.123388e-01	3.835252e-03	1.248379e-01	2.547798e-01	1.260236e-01	3.918216e-03	1.248379e-01	2.657554e-01	1.369118e-01	4.005642e-03	1.248379e-01	3.216228e-01	1.928076e-01	3.977265e-03	1.248379e-01
1182          	1.499252e-01	2.474047e-02	3.926838e-04	1.247920e-01	1.496394e-01	2.419873e-02	6.485820e-04	1.247920e-01	1.369787e-01	1.131096e-02	8.756561e-04	1.247920e-01	1.465856e-01	2.083087e-02	9.626617e-04	1.247920e-01	1.852109e-01	5.934491e-02	1.073960e-03	1.247920e-01	2.127411e-01	8.675142e-02	1.197611e-03	1.247920e-01	2.231923e-01	9.702408e-02	1.376131e-03	1.247920e-01	2.289448e-01	1.026036e-01	1.549136e-03	1.247920e-01	2.274551e-01	1.008839e-01	1.779164e-03	1.247920e-01	2.107648e-01	8.391422e-02	2.058511e-03	1.247920e-01	2.024117e-01	7.521111e-02	2.408551e-03	1.247920e-01	2.026858e-01	7.521111e-02	2.682677e-03	1.247920e-01	2.029374e-01	7.521111e-02	2.934266e-03	1.247920e-01	2.031811e-01	7.521111e-02	3.177955e-03	1.247920e-01	2.034351e-01	7.521111e-02	3.431979e-03	1.247920e-01	2.282514e-01	9.974342e-02	3.715920e-03	1.247920e-01	2.409492e-01	1.123220e-01	3.835149e-03	1.247920e-01	2.547167e-01	1.260065e-01	3.918107e-03	1.247920e-01	2.656920e-01	1.368945e-01	4.005528e-03	1.247920e-01	3.215582e-01	1.927890e-01	3.977151e-03	1.247920e-01
1183          	1.498799e-01	2.474107e-02	3.926904e-04	1.247462e-01	1.495942e-01	2.419941e-02	6.485848e-04	1.247462e-01	1.369337e-01	1.131186e-02	8.756485e-04	1.247462e-01	1.465378e-01	2.082902e-02	9.626463e-04	1.247462e-01	1.851529e-01	5.933280e-02	1.073928e-03	1.247462e-01	2.126759e-01	8.673214e-02	1.197559e-03	1.247462e-01	2.231258e-01	9.700359e-02	1.376070e-03	1.247462e-01	2.288779e-01	1.025826e-01	1.549075e-03	1.247462e-01	2.273879e-01	1.008626e-01	1.779107e-03	1.247462e-01	2.106974e-01	8.389274e-02	2.058457e-03	1.247462e-01	2.023443e-01	7.518965e-02	2.408498e-03	1.247462e-01	2.026184e-01	7.518965e-02	2.682622e-03	1.247462e-01	2.028700e-01	7.518965e-02	2.934208e-03	1.247462e-01	2.031137e-01	7.518965e-02	3.177893e-03	1.247462e-01	2.033677e-01	7.518965e-02	3.431910e-03	1.247462e-01	2.281833e-01	9.972129e-02	3.715844e-03	1.247462e-01	2.408805e-01	1.122993e-01	3.835066e-03	1.247462e-01	2.546474e-01	1.259832e-01	3.918018e-03	1.247462e-01	2.656222e-01	1.368706e-01	4.005433e-03	1.247462e-01	3.214857e-01	1.927624e-01	3.977057e-03	1.247462e-01
1184          	1.498317e-01	2.473866e-02	3.926951e-04	1.247003e-01	1.495459e-01	2.419698e-02	6.485866e-04	1.247003e-01	1.368873e-01	1.131137e-02	8.756424e-04	1.247003e-01	1.464898e-01	2.082682e-02	9.626343e-04	1.247003e-01	1.850999e-01	5.932572e-02	1.073904e-03	1.247003e-01	2.126214e-01	8.672357e-02	1.197522e-03	1.247003e-01	2.230712e-01	9.699487e-02	1.376027e-03	1.247003e-01	2.288235e-01	1.025742e-01	1.549033e-03	1.247003e-01	2.273340e-01	1.008546e-01	1.779068e-03	1.247003e-01	2.106441e-01	8.388531e-02	2.058421e-03	1.247003e-01	2.022912e-01	7.518237e-02	2.408465e-03	1.247003e-01	2.025653e-01	7.518237e-02	2.682587e-03	1.247003e-01	2.028169e-01	7.518237e-02	2.934169e-03	1.247003e-01	2.030605e-01	7.518237e-02	3.177849e-03	1.247003e-01	2.033146e-01	7.518237e-02	3.431861e-03	1.247003e-01	2.281298e-01	9.971365e-02	3.715786e-03	1.247003e-01	2.408268e-01	1.122915e-01	3.835002e-03	1.247003e-01	2.545936e-01	1.259753e-01	3.917948e-03	1.247003e-01	2.655683e-01	1.368626e-01	4.005358e-03	1.247003e-01	3.214308e-01	1.927535e-01	3.976983e-03	1.247003e-01
1185          	1.497820e-01	2.473480e-02	3.926988e-04	1.246545e-01	1.494961e-01	2.419304e-02	6.485835e-04	1.246545e-01	1.368392e-01	1.130905e-02	8.756303e-04	1.246545e-01	1.464406e-01	2.082349e-02	9.626102e-04	1.246545e-01	1.850490e-01	5.932067e-02	1.073863e-03	1.246545e-01	2.125717e-01	8.671971e-02	1.197465e-03	1.246545e-01	2.230219e-01	9.699149e-02	1.375963e-03	1.246545e-01	2.287748e-01	1.025714e-01	1.548971e-03	1.246545e-01	2.272861e-01	1.008526e-01	1.779010e-03	1.246545e-01	2.105970e-01	8.388413e-02	2.058366e-03	1.246545e-01	2.022443e-01	7.518138e-02	2.408411e-03	1.246545e-01	2.025184e-01	7.518138e-02	2.682531e-03	1.246545e-01	2.027700e-01	7.518138e-02	2.934110e-03	1.246545e-01	2.030137e-01	7.518138e-02	3.177785e-03	1.246545e-01	2.032677e-01	7.518138e-02	3.431792e-03	1.246545e-01	2.280827e-01	9.971249e-02	3.715708e-03	1.246545e-01	2.407799e-01	1.122905e-01	3.834917e-03	1.246545e-01	2.545468e-01	1.259745e-01	3.917857e-03	1.246545e-01	2.655217e-01	1.368620e-01	4.005261e-03	1.246545e-01	3.213852e-01	1.927538e-01	3.976887e-03	1.246545e-01
1186          	1.497353e-01	2.473395e-02	3.927043e-04	1.246087e-01	1.494495e-01	2.419221e-02	6.485809e-04	1.246087e-01	1.367932e-01	1.130887e-02	8.756159e-04	1.246087e-01	1.463923e-01	2.082106e-02	9.625818e-04	1.246087e-01	1.849929e-01	5.931038e-02	1.073811e-03	1.246087e-01	2.125108e-01	8.670472e-02	1.197392e-03	1.246087e-01	2.229604e-01	9.697581e-02	1.375881e-03	1.246087e-01	2.287132e-01	1.025556e-01	1.548892e-03	1.246087e-01	2.272245e-01	1.008369e-01	1.778935e-03	1.246087e-01	2.105355e-01	8.386856e-02	2.058294e-03	1.246087e-01	2.021829e-01	7.516587e-02	2.408339e-03	1.246087e-01	2.024570e-01	7.516587e-02	2.682458e-03	1.246087e-01	2.027086e-01	7.516587e-02	2.934033e-03	1.246087e-01	2.029523e-01	7.516587e-02	3.177703e-03	1.246087e-01	2.032063e-01	7.516587e-02	3.431704e-03	1.246087e-01	2.280207e-01	9.969645e-02	3.715612e-03	1.246087e-01	2.407176e-01	1.122741e-01	3.834814e-03	1.246087e-01	2.544842e-01	1.259577e-01	3.917748e-03	1.246087e-01	2.654588e-01	1.368450e-01	4.005146e-03	1.246087e-01	3.213211e-01	1.927356e-01	3.976772e-03	1.246087e-01
1187          	1.496902e-01	2.473458e-02	3.927107e-04	1.245629e-01	1.494044e-01	2.419293e-02	6.485833e-04	1.245629e-01	1.367483e-01	1.130979e-02	8.756078e-04	1.245629e-01	1.463447e-01	2.081926e-02	9.625658e-04	1.245629e-01	1.849351e-01	5.929841e-02	1.073778e-03	1.245629e-01	2.124459e-01	8.668563e-02	1.197339e-03	1.245629e-01	2.228943e-01	9.695553e-02	1.375819e-03	1.245629e-01	2.286466e-01	1.025348e-01	1.548831e-03	1.245629e-01	2.271576e-01	1.008158e-01	1.778878e-03	1.245629e-01	2.104685e-01	8.384735e-02	2.058240e-03	1.245629e-01	2.021159e-01	7.514468e-02	2.408287e-03	1.245629e-01	2.023900e-01	7.514468e-02	2.682403e-03	1.245629e-01	2.026416e-01	7.514468e-02	2.933974e-03	1.245629e-01	2.028852e-01	7.514468e-02	3.177640e-03	1.245629e-01	2.031392e-01	7.514468e-02	3.431635e-03	1.245629e-01	2.279530e-01	9.967456e-02	3.715534e-03	1.245629e-01	2.406492e-01	1.122516e-01	3.834730e-03	1.245629e-01	2.544152e-01	1.259346e-01	3.917658e-03	1.245629e-01	2.653893e-01	1.368213e-01	4.005051e-03	1.245629e-01	3.212489e-01	1.927094e-01	3.976677e-03	1.245629e-01
1188          	1.496421e-01	2.473224e-02	3.927153e-04	1.245172e-01	1.493563e-01	2.419058e-02	6.485848e-04	1.245172e-01	1.367021e-01	1.130934e-02	8.756013e-04	1.245172e-01	1.462968e-01	2.081709e-02	9.625535e-04	1.245172e-01	1.848822e-01	5.929128e-02	1.073754e-03	1.245172e-01	2.123914e-01	8.667699e-02	1.197302e-03	1.245172e-01	2.228397e-01	9.694677e-02	1.375776e-03	1.245172e-01	2.285923e-01	1.025263e-01	1.548788e-03	1.245172e-01	2.271038e-01	1.008078e-01	1.778839e-03	1.245172e-01	2.104153e-01	8.383999e-02	2.058204e-03	1.245172e-01	2.020629e-01	7.513748e-02	2.408253e-03	1.245172e-01	2.023370e-01	7.513748e-02	2.682368e-03	1.245172e-01	2.025886e-01	7.513748e-02	2.933935e-03	1.245172e-01	2.028322e-01	7.513748e-02	3.177596e-03	1.245172e-01	2.030862e-01	7.513748e-02	3.431585e-03	1.245172e-01	2.278996e-01	9.966699e-02	3.715476e-03	1.245172e-01	2.405957e-01	1.122439e-01	3.834665e-03	1.245172e-01	2.543615e-01	1.259267e-01	3.917588e-03	1.245172e-01	2.653355e-01	1.368133e-01	4.004975e-03	1.245172e-01	3.211942e-01	1.927005e-01	3.976603e-03	1.245172e-01
1189          	1.495926e-01	2.472848e-02	3.927190e-04	1.244714e-01	1.493067e-01	2.418673e-02	6.485817e-04	1.244714e-01	1.366541e-01	1.130709e-02	8.755893e-04	1.244714e-01	1.462478e-01	2.081382e-02	9.625295e-04	1.244714e-01	1.848314e-01	5.928626e-02	1.073713e-03	1.244714e-01	2.123418e-01	8.667317e-02	1.197245e-03	1.244714e-01	2.227906e-01	9.694347e-02	1.375713e-03	1.244714e-01	2.285438e-01	1.025237e-01	1.548727e-03	1.244714e-01	2.270562e-01	1.008060e-01	1.778782e-03	1.244714e-01	2.103686e-01	8.383902e-02	2.058149e-03	1.244714e-01	2.020163e-01	7.513672e-02	2.408199e-03	1.244714e-01	2.022904e-01	7.513672e-02	2.682313e-03	1.244714e-01	2.025420e-01	7.513672e-02	2.933877e-03	1.244714e-01	2.027857e-01	7.513672e-02	3.177533e-03	1.244714e-01	2.030397e-01	7.513672e-02	3.431516e-03	1.244714e-01	2.278529e-01	9.966604e-02	3.715399e-03	1.244714e-01	2.405490e-01	1.122430e-01	3.834581e-03	1.244714e-01	2.543150e-01	1.259261e-01	3.917498e-03	1.244714e-01	2.652892e-01	1.368129e-01	4.004880e-03	1.244714e-01	3.211488e-01	1.927008e-01	3.976507e-03	1.244714e-01
